"degree" "normalised.degree" "species.strength" "interaction.push.pull" "nestedrank" "PDI" "resource.range" "species.specificity.index" "PSI" "node.specialisation.index.NSI" "betweenness" "weighted.betweenness" "closeness" "weighted.closeness" "Fisher.alpha" "partner.diversity" "effective.partners" "proportional.generality" "proportional.similarity" "d"
"TZ71" 32 0.40506329113924 0.133074857876753 -0.0270914106913515 0.84037558685446 0.878205128205128 0.602564102564103 0.165441159844754 0.00593155435384331 1 0.00471698113207547 0 0.00467299971479344 0.00117290199343256 61.3879960185024 3.3621342345671 28.8506993790118 0.431818751500095 0.420314459943899 0.142536326165466
"TZ72" 62 0.784810126582278 0.502150249820272 -0.00802983468031819 0.0563380281690141 0.834134615384615 0.217948717948718 0.129035825739356 0.0134222924575485 1 0.00471698113207547 0 0.00467299971479344 0.0053385866884102 28.453630317758 3.79087982318854 44.2953552174052 0.662984447480951 0.611325340487632 0.0982416485837306
"TZ73" 56 0.708860759493671 0.715496218263389 -0.00508042467386805 0.164319248826291 0.907342657342657 0.294871794871795 0.17131298346567 0.03539284101746 1 0.00471698113207547 0.00233508464681845 0.00467299971479344 0.00787477760986403 18.5296027203715 3.56207464438698 35.2362240008771 0.527393185716167 0.574354926557052 0.149009381048319
"TZ74" 40 0.506329113924051 0.276470024314198 -0.0180882493921451 0.615023474178404 0.897435897435897 0.5 0.188765251978595 0.0184193123300344 1 0.00471698113207547 0 0.00467299971479344 0.00185250131239726 37.0574227948168 3.38843013732593 29.6194173354946 0.443324428498193 0.450985017441528 0.196756448035755
"TZ75" 59 0.746835443037975 0.652586323334931 -0.00588836740110287 0.112676056338028 0.873717948717949 0.256410256410256 0.128770349135117 0.0289334383873738 1 0.00471698113207547 0 0.00467299971479344 0.00449348058400433 26.6689298832128 3.80295808391316 44.8336101145365 0.671040701321271 0.615191525722298 0.135213110192992
"TZ76" 58 0.734177215189873 0.347018273851723 -0.0112583056232461 0.136150234741784 0.855769230769231 0.269230769230769 0.137856545610618 0.0101552395835703 1 0.00471698113207547 0 0.00467299971479344 0.00359496326016067 35.3544895681575 3.76626916446799 43.2185224799393 0.646867106193716 0.595250190096157 0.0990894042428686
"TZ77" 41 0.518987341772152 0.168240677264151 -0.0202868127496549 0.60093896713615 0.908653846153846 0.487179487179487 0.170676983453917 0.00851338448065677 1 0.00471698113207547 0 0.00467299971479344 0.00161411631582712 47.6563465588742 3.48519432889216 32.6287672059912 0.488366445914595 0.497571702615449 0.144933521717002
"TZ78" 40 0.506329113924051 0.112929202284847 -0.0221767699428788 0.619718309859155 0.908653846153846 0.5 0.172075780817064 0.00463126882899169 1 0.00471698113207547 0 0.00467299971479344 0.00195896801340402 44.2745588202656 3.45970400634341 31.8075602850884 0.476075147785251 0.555601063887219 0.100902528050465
"TZ79" 38 0.481012658227848 0.164596087724298 -0.0219843134809395 0.704225352112676 0.801282051282051 0.525641025641026 0.156145261097354 0.00637147613015571 1 0.00471698113207547 0 0.00467299971479344 0.0017385194329743 37.3120556755083 3.46479555275348 31.9699229422177 0.478505287830411 0.452346418378328 0.146495918837438
"TZ80" 42 0.531645569620253 0.203422903127074 -0.0189661213541173 0.568075117370892 0.93040293040293 0.474358974358974 0.201112763840779 0.0137249442176465 1 0.00471698113207547 0 0.00467299971479344 0.00233455730206966 30.6523971420142 3.37084865354981 29.1032151273352 0.435598245152664 0.510383297722464 0.161007314272124
"TZ81" 59 0.746835443037975 0.71092988776348 -0.00489949342773763 0.107981220657277 0.938792390405293 0.256410256410256 0.19861232225353 0.0356073575586915 1 0.00471698113207547 0.00531705085120146 0.00467299971479344 0.00812919919513023 20.1089748344491 3.53607166708399 34.3317872530835 0.513856156956053 0.575590463297948 0.155494755784285
"TZ82" 37 0.468354430379747 0.316624548870824 -0.018469606787275 0.723004694835681 0.888176638176638 0.538461538461538 0.200317905372878 0.0160475587505164 1 0.00471698113207547 0 0.00467299971479344 0.00443496700080269 14.3374371288244 3.21875766741604 24.997046238204 0.374139744619984 0.438804767029162 0.178292699475761
"TZ83" 42 0.531645569620253 0.159136496579246 -0.020020559605256 0.577464788732394 0.807692307692308 0.474358974358974 0.131706128965403 0.00525356429004978 1 0.00471698113207547 0 0.00467299971479344 0.00175163140796362 53.1237211676069 3.62798053834693 37.6367338791368 0.563322476891265 0.545672402096103 0.105242473844512
"TZ84" 53 0.670886075949367 0.686567304121821 -0.00591382445053168 0.244131455399061 0.878698224852071 0.333333333333333 0.159720735457572 0.0277789389217891 1 0.00471698113207547 0 0.00467299971479344 0.0058931088211406 19.6469260327202 3.57367112416795 35.6472185995252 0.533544689086327 0.517083813827782 0.167352231348427
"TZ85" 51 0.645569620253165 0.222752625469481 -0.0152401445986376 0.328638497652582 0.897435897435897 0.358974358974359 0.1558140047492 0.00968835297848573 1 0.00471698113207547 0 0.00467299971479344 0.00253024869533501 42.2644944281623 3.65213905272119 38.5570534722483 0.57709722988625 0.593560411110591 0.115897205611476
"TZ86" 58 0.734177215189873 0.765337873103672 -0.00404589873959186 0.126760563380282 0.880608974358974 0.269230769230769 0.148262682057603 0.0269271357740021 1 0.00471698113207547 0 0.00467299971479344 0.00688286768821274 20.395659509978 3.68953324254613 40.0261600879375 0.599085874815565 0.572003618272275 0.145379565989884
"TZ87" 63 0.79746835443038 0.415987059813894 -0.00927004666962073 0.0375586854460094 0.733618233618234 0.205128205128205 0.113395581332989 0.00890015494773454 1 0.00471698113207547 0 0.00467299971479344 0.00477556143415193 32.1492253296755 3.86452955054885 47.6808357324352 0.713656146978526 0.64247257411363 0.0744999343336066
"TZ88" 43 0.544303797468354 0.168695209771536 -0.0193326695401968 0.52112676056338 0.904428904428904 0.461538461538462 0.176994838473961 0.00858400868169644 1 0.00471698113207547 0 0.00467299971479344 0.00268895269800194 31.0391151909595 3.45790301276686 31.7503266275241 0.475218511132235 0.563073247374212 0.122809743463941
"TZ89" 38 0.481012658227848 0.139464718154775 -0.0226456653117165 0.690140845070423 0.965811965811966 0.525641025641026 0.290480334340493 0.0126509920823239 1 0.00471698113207547 0 0.00467299971479344 0.00225539736725915 29.7313117018247 3.08252088516934 21.8133220240601 0.326487803943899 0.499632379972061 0.167613051623115
"TZ9" 39 0.493670886075949 0.511843077754787 -0.0125168441601337 0.633802816901408 0.986184792219275 0.512820512820513 0.516356999001537 0.100214977447206 1 0.00471698113207547 0.000252441583439832 0.00467299971479344 0.00662640911716693 13.177946937693 2.11524097597402 8.29158359782846 0.124103101631486 0.25483920943417 0.41863381589847
"TZ90" 50 0.632911392405063 0.727806134754747 -0.00544387730490506 0.356807511737089 0.934472934472934 0.371794871794872 0.207411359646431 0.0739693093581239 1 0.00471698113207547 0 0.00467299971479344 0.00326237578458746 24.3979762130572 3.39155074347115 29.7119922410332 0.444710030268353 0.450120869009186 0.240734406667631
"TZ91" 57 0.721518987341772 0.518585115395991 -0.00844587516849138 0.150234741784038 0.883629191321499 0.282051282051282 0.149810484925818 0.0150610574682839 1 0.00471698113207547 3.1555197929979e-05 0.00467299971479344 0.00633389867891159 22.4459577826354 3.65742227206039 38.761297901796 0.58015422942063 0.597556737597518 0.110883457256591
"TZ92" 27 0.341772151898734 0.0741363827046349 -0.0342912450850135 0.906103286384977 0.964497041420118 0.666666666666667 0.292346584894987 0.00737690749675306 1 0.00471698113207547 0 0.00467299971479344 0.00153848781080899 24.6952648758829 2.8894360580477 17.9831652800784 0.269160476051146 0.448146478916275 0.153660283863639
"TZ93" 22 0.278481012658228 0.112039828922553 -0.0403618259580658 0.957746478873239 0.945054945054945 0.730769230769231 0.248800760968642 0.0109679205953459 1 0.00471698113207547 0 0.00467299971479344 0.00110645230530428 22.8440719824362 2.87728232937408 17.7659255788539 0.265908971630867 0.327038660800884 0.202697833698982
"TZ94" 46 0.582278481012658 0.191060451373084 -0.0175856423614547 0.469483568075117 0.94947209653092 0.423076923076923 0.22178572165891 0.014908860833531 1 0.00471698113207547 0 0.00467299971479344 0.00230763117274369 41.6732258160839 3.41369505365551 30.3772828276203 0.454667672775065 0.530628875327795 0.160030057235046
"TZ95" 56 0.708860759493671 0.295850348565444 -0.0125741009184742 0.183098591549296 0.877289377289377 0.294871794871795 0.168596365636438 0.011579575731425 1 0.00471698113207547 0 0.00467299971479344 0.00367450962863584 32.8130772706754 3.5961920119688 36.4591338197976 0.545696915004185 0.560438403593319 0.124536856289324
"TZ96" 57 0.721518987341772 0.293380080556095 -0.0123968406919983 0.154929577464789 0.864891518737673 0.282051282051282 0.132699347432897 0.00800966375392531 1 0.00471698113207547 0 0.00467299971479344 0.00373772441191347 33.5312382526064 3.76695118352592 43.2480083897595 0.647308432367413 0.626489184173178 0.0829733756000678
"TZ97" 62 0.784810126582278 0.626434966807461 -0.0060252424708474 0.0516431924882629 0.852564102564103 0.217948717948718 0.129624309211126 0.0205247194496848 1 0.00471698113207547 0.000252441583439832 0.00467299971479344 0.00523640902372879 26.399995735425 3.79683989985559 44.5601472370246 0.666947684483186 0.577034763486642 0.12700602148652
"TZ98" 57 0.721518987341772 0.571449318315155 -0.00751843301201483 0.145539906103286 0.887939221272555 0.282051282051282 0.156068214793682 0.020519704638167 1 0.00471698113207547 0.00343951657436771 0.00467299971479344 0.00585429543643117 22.3974074151922 3.62027886408778 37.3479813807605 0.559000614821186 0.536837725149477 0.134405790272062
"TZ99" 66 0.835443037974684 0.757248842459822 -0.00367804784151785 0.00469483568075117 0.81002331002331 0.166666666666667 0.100804965685944 0.0171898283689823 1 0.00471698113207547 0.0133478487243811 0.00467299971479344 0.00726389656779465 24.1219446803729 3.96555286649334 52.7494247188724 0.789519533832249 0.653546530669536 0.0844789535212714
"ZW-S013" 46 0.582278481012658 0.207986206159921 -0.0172176911704365 0.460093896713615 0.946666666666667 0.423076923076923 0.2229029986773 0.0130141594604081 1 0.00471698113207547 0 0.00467299971479344 0.00361627051917536 25.5635305754946 3.35877378349969 28.7539107333253 0.430370081171842 0.562254158963874 0.13525694098925
"ZW-S014" 51 0.645569620253165 0.246882935505192 -0.0147670012646041 0.31924882629108 0.898351648351648 0.358974358974359 0.156783044609177 0.00875981693011937 1 0.00471698113207547 0 0.00467299971479344 0.00308180431873025 32.1307415341683 3.62520443578169 37.5323953399203 0.561760804602288 0.569242689374444 0.111902931723815
"ZW-S015" 53 0.670886075949367 0.422896631701581 -0.0108887427980834 0.262910798122066 0.96711259754738 0.333333333333333 0.285829242170245 0.0578041437520104 1 0.00471698113207547 0 0.00467299971479344 0.00362591961321033 27.160835731345 3.29697192170057 27.0306639031253 0.404577628622674 0.549216129764816 0.215236592355505
"ZW-S016" 60 0.759493670886076 0.590566711369936 -0.00682388814383439 0.0938967136150235 0.91025641025641 0.243589743589744 0.165871732496885 0.0247034133984446 1 0.00471698113207547 0 0.00467299971479344 0.00482975403449269 27.5188432108955 3.65337355462012 38.6046816204478 0.577810097440053 0.571185348076753 0.150584687137094
"ZW-S017" 61 0.772151898734177 0.42305834257272 -0.00945805995782426 0.07981220657277 0.903846153846154 0.230769230769231 0.144843896071611 0.0147232573239256 1 0.00471698113207547 0 0.00467299971479344 0.00433434916450818 31.4915344706662 3.7807063258388 43.8470010704078 0.656273770369008 0.606984898483793 0.108962328619669
"ZW-S018" 39 0.493670886075949 0.157606074148818 -0.0215998442525944 0.652582159624413 0.879120879120879 0.512820512820513 0.162854378996594 0.00670116482080382 1 0.00471698113207547 0 0.00467299971479344 0.00194810956766359 34.0432773753557 3.46309401399032 31.9155711330447 0.477691784834504 0.485268829127006 0.135421256939741
"ZW-S019" 56 0.708860759493671 0.543585987475671 -0.00815025022364873 0.173708920187793 0.791375291375291 0.294871794871795 0.125012961896321 0.0154670534749159 1 0.00471698113207547 0 0.00467299971479344 0.0041048413027032 26.7774662853767 3.76817938306924 43.3011582065225 0.648103944712383 0.55338634332052 0.132100155429073
"ZW-S020" 38 0.481012658227848 0.148418498226875 -0.0224100395203454 0.713615023474178 0.916666666666667 0.525641025641026 0.185592145427667 0.0074626453495773 1 0.00471698113207547 0 0.00467299971479344 0.0016062134113823 44.5373814085447 3.38826538694582 29.614537927183 0.443251396646261 0.494366724371871 0.143894171145718
"ZW-S021" 61 0.772151898734177 0.574783532753296 -0.00697076175814269 0.0704225352112676 0.82051282051282 0.230769230769231 0.12295080138553 0.0133869792717747 1 0.00471698113207547 0.0156513781732696 0.00467299971479344 0.0079093012877841 22.5388101934684 3.80500421836031 44.9254396243049 0.672415146485948 0.655918719583156 0.0808408605629612
"ZW-S023" 62 0.784810126582278 0.747628434459928 -0.00407050912161406 0.0422535211267606 0.78926282051282 0.217948717948718 0.121666317443034 0.0221722329653112 1 0.00471698113207547 0.0017986462820088 0.00467299971479344 0.00606580360759249 24.7137348158478 3.8231351812434 45.7474101439327 0.684717873670918 0.57572403597008 0.121713919261497
"ZW-S024" 60 0.759493670886076 0.512532521846826 -0.00812445796921957 0.0845070422535211 0.759157509157509 0.243589743589744 0.117714174747255 0.0129020658674597 1 0.00471698113207547 0 0.00467299971479344 0.00647593414361652 23.5685904254032 3.83616990883774 46.3476184510655 0.693701406389525 0.646404139235018 0.0787807793104362
